nefasta, 0.0835112383411
d+, 0.240518796067
certa, 0.271967718514
show, 0.193445762005
certo, 0.487353969135
preciso, 0.359392698747
primeiros, -0.267929884007
invariavel, 0.240518796067
majestosa, 0.222378970512
=d, 0.110963789248
maravilhosa, -0.132270616627
significativas, 0.241402882147
holywodiano, 0.03169688949
fraquinha, -0.295808480389
fino, 0.106419649322
cansativo, -0.673323678179
brilhante, 1.126752977
cansativa, -1.24183222282
maravilhoso, 0.55021525717
lexicos, 0.20938604587
espertas, 0.213989823873
admiradora, 0.0772841790272
feminino, 0.272296043209
rasa, -0.70565059994
(, -0.157150916925
pomposas, 0.096635998856
original, 0.236366215667
varia, 0.219537517732
egoistas, 0.0782299071442
perfeitinhos, 0.265593438836
misticas, 0.177967272628
favoritos, 0.714286101487
rico, 0.251207776809
messmo, 0.240518796067
voluveis, -0.680624813176
ditaduras, 0.278884413358
nauseante, 0.17704438503
proximas, 0.240518796067
unicos, 0.150589239892
intrigante, 0.840935513455
atual, 1.61128669736
injusto, 0.240518796067
ironica, 0.345065455194
adoravel, 0.212063966176
rica, -0.00703208507885
etico, 0.0988302833596
grafica, 0.135915020631
sozinho, 0.00221778053911
infanto-juvenil, 0.485174006479
grafico, 0.173251591025
gotosa, 0.0599243628748
inumeros, -0.244182967544
sensasional, 0.240518796067
teimosa, 0.273076963314
magicos, -0.0574446728759
autos, 0.213989823873
espetacular, 1.62168877196
ira, 0.00507010248742
lirica, 0.114761028051
encantavel, 0.240518796067
paranoica, -0.78737519246
instingante, 0.240518796067
superfluas, 0.240518796067
ferranha, 0.278884413358
prima, -0.0448291214899
policial, 0.256475810011
bonitao, 0.485623993664
aborrecente, -0.171240354484
aterrador, 0.0512097333794
vicioso, 0.240518796067
hostil, 0.167362533261
agua-com-acucar, -0.392142029114
humana, 0.14530613772
tosco, -0.383722357207
obscuro, 0.258249031615
interminaveis, -0.981579769275
blogspot, 0.166796501423
altissima, 0.339318440418
estereotipados, 0.177967272628
curto, -1.2835935347
claustrofobico, 0.120631787363
empolgantes, 0.240518796067
ruins, -0.820215903194
bah, 0.0153957635402
significativos, 0.240518796067
soberbas, 0.193445762005
extensos, 0.112640559095
picantes, 0.240518796067
principal, -0.216875657283
absorvente, 0.0558811733461
magnificas, 0.240518796067
gratificante, 0.105910487136
superinteressante, 0.240518796067
depressivo, -0.229510636403
individual, 0.0962259325862
distante, 0.355753680723
comunista, -0.680624813176
preconceituosos, 0.0382682589251
desagradavel, -0.717363544392
adolescentes, -0.137542810919
helo, -0.714614698351
capitalista, 0.0655945437138
nua, 0.169435749546
mexicana, 0.0745307250874
otimos, 0.706087638997
eficaz, 0.0451128330468
perfeito, -0.246976636803
ludica, 0.174718347553
artificial, -1.0629928542
escuro, 0.14748104378
repugnante, 0.17704438503
densos, 0.240518796067
naquelas, -0.930385822189
dramatico, 0.304710353273
dramatica, 0.079785251162
mansos, -0.0574446728759
significante, 0.207289806017
mto, 0.293198118265
incrivel, 1.25998573157
oitava, 0.240518796067
superior, -0.735099036061
vivos, -0.377521757201
desmistifica, 0.141101357261
prediletos, 0.427979647746
devastadora, 0.361382636874
necessario, 0.421557966465
jovial, 0.327231506762
imcomparavel, 0.0662960054152
tocante, 0.719240775093
magistral, 0.289422872579
joh, 0.0977195127238
favoritas, 0.314186458113
deturpa, -0.129309363234
voraz, 0.236073709184
magnetico, 0.240518796067
inconsistente, -0.670749876559
adultos, 0.240518796067
piegas, -0.930385822189
sugestiva, 0.218935702264
misteriosos, 0.300696918478
recentes, 0.240518796067
pouquissimas, 0.0906615877671
grudento, 0.190833280282
futil, -1.78371643517
desafiador, 0.0076199870234
filha, 0.240518796067
ouso, 0.116548291015
devaneante, 0.177562443624
sofrivel, -0.930385822189
doente, -0.607278961102
detalhista, -0.253261525606
comicas, 0.213989823873
inquietante, 0.432131481764
decentes, -0.930385822189
belo, 0.105799689218
interessante, 0.600072970632
tenagers, -1.05104140719
indico, 0.240518796067
bela, 0.756674005717
imortal, 0.240518796067
recomendavel, 0.0260766907451
mundial, 0.528909918015
demais, 0.163615753381
pessoal, 0.262103603804
boas, 1.49413792643
nacional, -0.673147802068
cotidiana, 0.106746051325
espectativas, -1.04467825229
orgulhosa, 0.0117374702865
confesso, -1.34285738326
x, 0.067514149361
light, 0.489117263203
fraca, -1.65981927582
otima, 1.57898751502
apaixonadissima, -0.0885596353299
grave, 0.066705236988
competente, 0.179141478582
fraco, -1.78320697434
otimo, 1.67000340096
pequenos, 0.440523115844
amiga, 0.240518796067
., -0.0685484912537
novas, 0.121024723899
literal, -0.930385822189
politicas, 0.0833449117611
sombrio, 0.215368801536
distopicos, 0.240518796067
dinamico, 0.436485294499
feliz, -0.235159294102
dinamica, -0.861827230023
sombria, 0.0988377503613
fantastica, 1.19104928238
conjunta, 0.202210373907
fascinate, 0.240518796067
cativadora, 0.0855517909562
internos, 0.240518796067
foda, 0.240518796067
c/, 0.0603128516078
inesquecivel, 0.506118204613
instigante, 0.747574696649
aterradora, 0.129239020371
euma, 0.142224785408
intelectual, -0.836980407957
inglesa, -0.930385822189
tensa, 0.240518796067
artistico, 0.240518796067
intrometida, -1.52286828601
whitney, 0.0772841790272
breve, 0.504228450762
passavel, 0.240518796067
marcantes, 0.877524805985
desconcertante, 0.240518796067
nata, 0.367902345512
tenso, 0.404081896333
engenhoso, 0.191026159283
verdadeiro, -0.243664751563
merecedora, 0.428614109503
juniores, 0.193445762005
duras, 0.15933013542
enteresante, 0.213989823873
inigualavel, 0.240518796067
enormes, 0.0841913764027
verdadeira, 0.127530270311
engenhosa, 0.0745307250874
pertinente, 0.213989823873
reais, 0.124531814255
editorial, 0.173251591025
alvo, 0.096635998856
eclipser, -0.930385822189
k, 0.31805721459
real, 0.902207676929
exaustiva, 0.240518796067
muio, 0.0772841790272
crua, 0.600333927437
definitiva, 0.125868613395
metaforico, 0.20512157083
dificeis, 0.017320114398
escolar, 0.243392034131
magnifica, 0.580403081995
poderosas, 0.101810021979
contundente, 0.108391709812
alta, 0.416628845755
nha, 0.0819820793714
engracadissimas, 0.193445762005
memoria, 0.127528452925
perfeitos, 0.265593438836
ultima, 0.367677852642
romancistas, -0.930385822189
corajosas, 0.240518796067
impetuosa, 0.108983866688
hilarios, 0.0673342415401
antiga, 0.411382103416
vemente, 0.392202398821
impecaveis, 0.240518796067
fanatico, -0.930385822189
), 0.571381261937
fanatica, -0.273395951902
antigo, 0.299058512806
politicos, 0.295428064001
profetica, 0.0192421313896
html, 0.166796501423
torto, -0.800788744972
obsceno, 0.100322494347
criativas, 0.265947118804
maravilhosas, 0.0176982159668
falsas, 0.278884413358
pavor, 0.218782610974
mundiais, 0.201626299702
impressionaveis, -0.930385822189
gramaticais, 0.20938604587
baianas, 0.270710170342
livre, 0.466120952196
batuta, 0.391822000995
leitura, 0.533169089591
famosas, 0.240518796067
aluma, 0.127528452925
tijucana, 0.313856567718
financeiros, 0.0684412580979
iminente, 0.198474189402
maximos, 0.0701238359225
indiscutivel, 0.193445762005
religioso, 0.11790189114
negativas, 0.277382678479
raras, 0.240518796067
boemias, 0.0958699059235
alienado, 0.186915083598
hereges, 0.186218773991
estiloso, 0.180129168134
repulsiva, 0.228926746344
cego, 0.59038567131
perene, 0.240518796067
agonizante, 0.134290272392
convincentes, 0.171477590615
unicas, 0.140298026633
simplista, 0.0427385262804
divertidissimo, 0.427979647746
cega, 0.329490544755
impar, 0.233517772619
surpendente, 0.124168977896
misteriosa, 0.217633333725
assustadoras, 0.106159351533
dupla, 0.0962259325862
concreta, 0.067514149361
incomprensivel, -0.673147802068
importantissima, 0.239541751578
prazerosa, 0.0684412580979
withney, 0.252054148151
superficiais, -0.680624813176
passageiros, 0.190833280282
babaca, 0.0907471305776
usual, 0.240518796067
capitulo, 0.240518796067
singelo, 0.362107889857
leitor, 0.0868796936715
obrigatorio, -0.88921964304
maduros, 0.111538514595
engracadinho, -0.930385822189
secundaria, 0.104093404293
dominador, 0.088587054582
excessivo, 0.241402882147
interpessoais, 0.0804019328872
instintivo, 0.0185922257005
realistica, 0.0803991077279
perspicaz, 0.0855517909562
morais, 0.0981614383717
hilaria, 0.142224785408
reviravoltas, 0.0783668480251
hilario, 0.0217502315952
novos, 0.186000531122
bem-humorada, 0.195492902105
inevitaveis, 0.240518796067
impactantes, 0.150107551047
inocente, 0.311705089281
sheldon, 0.379543549589
ingrediente, 0.173251591025
passageira, 0.104093404293
unica, -0.93316177924
verossimil, 0.638286059527
-muito, 0.177586904953
opressor, 0.0153957635402
materialistas, 0.0782299071442
cuidadoso, 0.113552456752
inumeras, -0.969684808911
sombrias, 0.240518796067
cativa, 0.152747164095
puritano, 0.240518796067
previsivel, -0.685024497094
emocionantes, 0.369233980515
lacrimosos, 0.193445762005
responsaveis, 0.109983615009
irrelevantes, 0.117635157156
grotescas, 0.000618909983384
..., -0.668521309188
seguintes, 0.240518796067
corajosa, 0.0814151892496
relativas, 0.0217502315952
big, 0.335191355896
corajoso, 0.253770014318
independente, 0.316764568322
vital, 0.240518796067
masculinos, 0.378967334848
tipicas, 0.229670363026
assustadora, 0.21437847062
bacana, -0.0933071854096
five, 0.166051682899
vil, 0.0334730696003
lindissima, 0.240518796067
serias, 0.117635157156
possivel, 0.666393403652
paralela, -0.733929043264
identicas, -0.680624813176
direta, 0.442132214696
complexos, -0.687581197871
com/2010/05/crepusculo-stephenie-meyer, 0.166796501423
d, 0.341997438143
moral, 0.176150821082
descartaveis, -0.680624813176
dificil, -0.342743992955
sufocante, 0.535680711427
direto, 0.240797720828
precarias, 0.0672587933527
flua, 0.28868824459
pre-adolescente, -1.2729489919
enjoadinho, -0.930385822189
necessaria, 0.0275124254703
complexa, 0.0879338681097
popular, 0.208658775272
horroroza, -0.736950862674
poetica, -0.273904114548
complexo, 0.421468919189
sedento, 0.057916994933
pontuais, 0.189090277458
delicioso, 0.686838928781
socialista, 0.240518796067
duvidoso, 0.193445762005
interesante, 0.213989823873
locais, 0.0623901697181
tradicionais, -1.26417949068
deliciosa, 0.135450172891
pobre, -1.63308219481
amadora, -0.0376452833946
divino, 0.314186458113
romanticos, 0.339003927965
inteiras, 0.0906615877671
classicas, 0.227129927154
pavoroso, 0.17704438503
incorretos, 0.157858141516
divina, 0.0956805750169
densa, 0.372435063856
ansioso, 0.238388808373
crueis, 0.15933013542
criativa, 0.512328931097
criativo, 0.446572046633
normal, -0.314369766788
pros, 0.258061804915
denso, 0.573516254429
deprimente, -1.35050089402
incriveis, 0.692783685148
tmb, 0.193445762005
bonzinho, -0.83543616446
macabros, 0.240518796067
raso, -0.680624813176
hipocrita, 0.0306023610342
poetico, 0.239271074848
desastrada, 0.148237539211
fluida, 0.564081664195
imaginada, 0.171477590615
curtos, 0.143877037634
distopica, 0.177213124626
ortografica, 0.0557623683047
comprensivel, -0.373249373448
burocratico, 0.0810716954771
inevitavel, 0.328893244669
ultimo, -0.198545243359
sobrenaturais, -0.656788134773
sonhador, 0.204076755935
protetora, 0.248874176522
baixos, 0.213989823873
antropologico, 0.29464178194
intenso, 0.860518596804
intensa, 0.570788746734
escolares, 0.251664824191
belas, 0.213989823873
simples, 0.721232343863
epleta, 0.216615390823
rara, 0.231882464507
feia, 0.0798046968036
justa, 0.0865465465378
central, 0.123790423936
assustadores, 0.240518796067
favorito, 0.240518796067
favorita, 0.63169609844
sagaz, 0.0932582041561
arrebatador, 0.407805218277
raro, 0.487051186059
feio, 0.284706816787
culan, 0.0306092453328
absurdo, -0.388343134068
cliche, -0.747932483773
moleque, 0.079785251162
assombrosa, 0.0802380576591
cheia, 0.891066801888
chuvoso, 0.114917605671
chuvosa, 0.309608223038
cheio, 0.739130902587
reflexiva, 0.232196897944
absurda, 0.0906615877671
fluente, 0.275495453605
principais, 0.249825328337
enjoativo, 0.190946780654
melifluo, 0.196063736975
primitiva, 0.0981614383717
inteligentissimo, 0.274083315793
amorosas, 0.190833280282
alucinante, 0.388215290268
imponentes, 0.0958699059235
chula, -0.930385822189
positiva, 0.111538514595
repentinos, 0.23822298017
melosinho, 0.240518796067
baiana, 0.211290800184
falaserio, 0.101350567342
primas, 0.159492610334
estrategica, -0.785481997436
mera, -0.680624813176
desliciosa, 0.357304861748
imensos, -0.272143440793
impresionante, 0.105019129652
masmo, 0.0306092453328
sentimental, 0.125122583252
.., 0.673629240336
sugestivos, 0.0249671865488
inacreditavel, 0.679725018711
essenciais, 0.392202398821
notavel, 0.340799908797
fascinantes, 0.610986462926
ultimas, 0.425164823336
urbanas, 0.199038630725
chatinho, -0.930385822189
abandonado, 0.00511995990181
humanos, 0.0922808045284
pior, -1.71501741293
cativante, 0.553419921648
inusitado, 0.240518796067
atras, 0.195734679688
:, 0.610144506907
corajosos, 0.142390440361
excepcional, 0.526492267821
audio-visual, -0.65333400655
baixa, 0.0238281781888
completa, 0.218935702264
concluo, 0.240518796067
orfaos, 0.100322494347
ocas, 0.277382678479
cumplice, 0.0347742073493
puros, 0.197377603971
realista, 0.758694706633
maniqueismo, 0.427979647746
birrenta, -0.290845892393
atraente, 0.515459367295
elogiavel, 0.0895074677411
fascistas, 0.166004960536
completo, -0.70130741243
tranquilo, 0.604925291759
impressionante, 0.408430740971
chata, -1.41653608884
ileso, 0.240518796067
vegetariano, -0.370402834335
autentico, 0.240518796067
favoravel, 0.240518796067
surpriendente, -0.769338430914
atuais, 0.342766433955
chato, -1.72907383774
burra, -0.930385822189
tranquila, 0.167377893639
segura, 0.0238281781888
cientifica, 0.410122507489
intuitiva, 0.0684412580979
comportamentais, 0.0790326378141
infanto, 0.291663409078
tamanha, 0.0439809544298
piores, -1.09049958298
cio, 0.213989823873
dependente, 0.148237539211
profissional, 0.101810021979
vivo, 0.240518796067
marginalizados, 0.135848321919
cruel, 0.507293532911
distopia, 0.017178032346
comico, 0.177056810408
devidas, 0.156534479645
coerente, -0.141415718319
stalinista, 0.049310052246
impossivel, 0.531048997137
desnecessario, 0.335435690727
jornalistica, 0.0674185679008
duro, 0.242120964241
moderna, 0.00770448935302
genial, 1.36358340308
politico, 0.312169334031
inexplicavel, -0.0833621759233
ah, 0.240518796067
necessitados, 0.114637346581
verdadeiras, 0.0249671865488
caracteristico, 0.218002602666
moderno, 0.70826470308
rapida, 0.560409030352
magnifico, 0.869551192363
adulta, 0.095568025708
europeia, 0.0958699059235
adulto, 0.079785251162
romantica, -0.938991498772
intressante, 0.192227839966
singulares, 0.105910487136
vista, 0.22538393972
cansativos, 0.0977364047254
maritma, 0.197583401153
sofrida, -0.680624813176
sociais, 0.568806609137
nacionais, 0.174188569004
admiravel, 0.0820893468969
palpaveis, 0.220332689554
guerreira, 0.158334030532
nal, 0.213989823873
previsiveis, -1.6751629772
branco, 0.310819502299
esplendido, 0.240518796067
aterrorizante, 0.326063443322
viscerais, 0.240518796067
resenhano, 0.0329770785875
famoritos, 0.0617824019113
rustico, 0.136933354546
branca, 0.181085805481
angustiante, 0.179745492736
ficcional, 0.352832904165
's, 0.046001988638
gravida, 0.0798046968036
ruim, -1.6857297712
agradaveis, 0.423209427458
imediato, 0.240518796067
profundos, 0.228936808975
envolvente, 1.59482516946
anteriores, 0.193445762005
pobres, 0.482321420342
divertidas, 0.240518796067
psicologica, 0.112424459716
validos, 0.0834028798714
gritante, 0.0243145010174
poderoso, 0.0868796936715
contemporaneo, 0.240518796067
perturbador, -0.0312348158075
quarta, 0.240518796067
poderosa, 0.545656485022
pessimista, 0.335328676627
frenetica, 0.0531240310388
remota, 0.125868613395
eletrizantes, 0.0217502315952
preferencial, 0.0631519304889
impaciente, -1.31962716325
melhores, 1.37794932989
livres, 0.112640559095
malandro, 0.0868921595194
sem-pernas, 0.169460137434
incluido, 0.115944694956
selvagem, 0.193445762005
mecanica/admiravel, 0.240518796067
tipicos, -0.287940814505
narrativa, 0.142627756916
vitimias, 0.23330688552
relevantes, -0.82907472356
surreal, -1.04711557661
nazista, 0.166004960536
ilicitas, 0.0744552185604
primeiras, -0.312700744437
distintas, 0.216891375841
inteiro, 0.351427439856
nova, 1.00640277092
horrivel, -1.24436603614
exalte, 0.0849371796884
